id;name;location;address;latitude;longitude;total_par;total_holes;description;image_url;created_at;updated_at;golf_course_api_id;course_data;google_place_id;available_tee_types;is_active;average_rating;total_reviews
ff02d6ab-e911-4966-8c5a-5570c2e24cab;Augusta Ranch Golf Club;AZ 85209, USA;2401 S Lansing, Mesa, AZ 85209, USA;33.37186400;	-111.63142400;72;18;;;2025-11-02 05:01:25.515576+00;2025-11-02 09:51:56.477437+00;6540;"{""club_name"":""Augusta Ranch Golf Club"",""course_name"":""Augusta Ranch Golf Club"",""id"":6540,""location"":{""address"":""2401 S Lansing, Mesa, AZ 85209, USA"",""city"":""Mesa"",""country"":""United States"",""latitude"":33.371864,""longitude"":-111.631424,""state"":""AZ""},""tees"":{""female"":[{""back_bogey_rating"":42.8,""back_course_rating"":30.7,""back_slope_rating"":103,""bogey_rating"":82.8,""course_rating"":59.8,""front_bogey_rating"":40,""front_course_rating"":29.1,""front_slope_rating"":92,""holes"":[{""handicap"":1,""par"":4,""yardage"":353},{""handicap"":11,""par"":3,""yardage"":128},{""handicap"":15,""par"":3,""yardage"":113},{""handicap"":3,""par"":4,""yardage"":275},{""handicap"":9,""par"":3,""yardage"":175},{""handicap"":17,""par"":3,""yardage"":128},{""handicap"":5,""par"":4,""yardage"":293},{""handicap"":13,""par"":3,""yardage"":105},{""handicap"":7,""par"":3,""yardage"":121},{""handicap"":2,""par"":4,""yardage"":295},{""handicap"":14,""par"":3,""yardage"":155},{""handicap"":6,""par"":4,""yardage"":286},{""handicap"":16,""par"":3,""yardage"":137},{""handicap"":8,""par"":3,""yardage"":185},{""handicap"":12,""par"":4,""yardage"":289},{""handicap"":10,""par"":3,""yardage"":181},{""handicap"":18,""par"":3,""yardage"":117},{""handicap"":4,""par"":4,""yardage"":308}],""number_of_holes"":18,""par_total"":61,""slope_rating"":98,""tee_name"":""Gold"",""total_meters"":3332,""total_yards"":3644},{""back_bogey_rating"":40.6,""back_course_rating"":29.4,""back_slope_rating"":95,""bogey_rating"":77.8,""course_rating"":56.9,""front_bogey_rating"":37.2,""front_course_rating"":27.5,""front_slope_rating"":82,""holes"":[{""handicap"":1,""par"":4,""yardage"":325},{""handicap"":11,""par"":3,""yardage"":105},{""handicap"":15,""par"":3,""yardage"":99},{""handicap"":3,""par"":4,""yardage"":245},{""handicap"":9,""par"":3,""yardage"":135},{""handicap"":17,""par"":3,""yardage"":109},{""handicap"":5,""par"":4,""yardage"":272},{""handicap"":13,""par"":3,""yardage"":86},{""handicap"":7,""par"":3,""yardage"":81},{""handicap"":2,""par"":4,""yardage"":270},{""handicap"":14,""par"":3,""yardage"":140},{""handicap"":6,""par"":4,""yardage"":263},{""handicap"":16,""par"":3,""yardage"":123},{""handicap"":8,""par"":3,""yardage"":163},{""handicap"":12,""par"":4,""yardage"":252},{""handicap"":10,""par"":3,""yardage"":147},{""handicap"":18,""par"":3,""yardage"":105},{""handicap"":4,""par"":4,""yardage"":256}],""number_of_holes"":18,""par_total"":61,""slope_rating"":89,""tee_name"":""White"",""total_meters"":2904,""total_yards"":3176},{""back_bogey_rating"":37.8,""back_course_rating"":27.9,""back_slope_rating"":84,""bogey_rating"":72.2,""course_rating"":53.8,""front_bogey_rating"":34.4,""front_course_rating"":25.9,""front_slope_rating"":72,""holes"":[{""handicap"":1,""par"":4,""yardage"":252},{""handicap"":11,""par"":3,""yardage"":84},{""handicap"":15,""par"":3,""yardage"":71},{""handicap"":3,""par"":4,""yardage"":217},{""handicap"":9,""par"":3,""yardage"":111},{""handicap"":17,""par"":3,""yardage"":78},{""handicap"":5,""par"":4,""yardage"":229},{""handicap"":13,""par"":3,""yardage"":61},{""handicap"":7,""par"":3,""yardage"":78},{""handicap"":2,""par"":4,""yardage"":245},{""handicap"":14,""par"":3,""yardage"":125},{""handicap"":6,""par"":4,""yardage"":235},{""handicap"":16,""par"":3,""yardage"":109},{""handicap"":8,""par"":3,""yardage"":137},{""handicap"":12,""par"":4,""yardage"":199},{""handicap"":10,""par"":3,""yardage"":120},{""handicap"":18,""par"":3,""yardage"":78},{""handicap"":4,""par"":4,""yardage"":217}],""number_of_holes"":18,""par_total"":61,""slope_rating"":78,""tee_name"":""Purple"",""total_meters"":2420,""total_yards"":2646}],""male"":[{""back_bogey_rating"":38.2,""back_course_rating"":29.7,""back_slope_rating"":91,""bogey_rating"":75.4,""course_rating"":58.7,""front_bogey_rating"":37.2,""front_course_rating"":29,""front_slope_rating"":88,""holes"":[{""handicap"":1,""par"":4,""yardage"":353},{""handicap"":17,""par"":3,""yardage"":128},{""handicap"":15,""par"":3,""yardage"":113},{""handicap"":3,""par"":4,""yardage"":275},{""handicap"":5,""par"":3,""yardage"":175},{""handicap"":13,""par"":3,""yardage"":128},{""handicap"":7,""par"":4,""yardage"":293},{""handicap"":11,""par"":3,""yardage"":141},{""handicap"":9,""par"":3,""yardage"":134},{""handicap"":4,""par"":4,""yardage"":295},{""handicap"":14,""par"":3,""yardage"":155},{""handicap"":6,""par"":4,""yardage"":286},{""handicap"":16,""par"":3,""yardage"":137},{""handicap"":8,""par"":3,""yardage"":185},{""handicap"":12,""par"":4,""yardage"":289},{""handicap"":10,""par"":3,""yardage"":181},{""handicap"":18,""par"":3,""yardage"":117},{""handicap"":2,""par"":4,""yardage"":308}],""number_of_holes"":18,""par_total"":61,""slope_rating"":90,""tee_name"":""Gold"",""total_meters"":3377,""total_yards"":3693},{""back_bogey_rating"":37.1,""back_course_rating"":29.2,""back_slope_rating"":85,""bogey_rating"":71.6,""course_rating"":56.6,""front_bogey_rating"":34.5,""front_course_rating"":27.4,""front_slope_rating"":76,""holes"":[{""handicap"":1,""par"":4,""yardage"":325},{""handicap"":17,""par"":3,""yardage"":105},{""handicap"":15,""par"":3,""yardage"":99},{""handicap"":3,""par"":4,""yardage"":245},{""handicap"":5,""par"":3,""yardage"":135},{""handicap"":13,""par"":3,""yardage"":109},{""handicap"":7,""par"":4,""yardage"":272},{""handicap"":11,""par"":3,""yardage"":86},{""handicap"":9,""par"":3,""yardage"":118},{""handicap"":4,""par"":4,""yardage"":270},{""handicap"":14,""par"":3,""yardage"":140},{""handicap"":6,""par"":4,""yardage"":263},{""handicap"":16,""par"":3,""yardage"":123},{""handicap"":8,""par"":3,""yardage"":163},{""handicap"":12,""par"":4,""yardage"":252},{""handicap"":10,""par"":3,""yardage"":147},{""handicap"":18,""par"":3,""yardage"":105},{""handicap"":2,""par"":4,""yardage"":256}],""number_of_holes"":18,""par_total"":61,""slope_rating"":81,""tee_name"":""White"",""total_meters"":2938,""total_yards"":3213}]}}";;{black,blue,white,yellow,red};false;;0
d4edad00-2f24-4de2-b9b6-88ae6df1c8f2;First Tee Of Augusta;GA 30909, USA;3165 Damascus Rd, Augusta, GA 30909, USA;33.46684600;	-82.04777000;72;18;;;2025-11-02 05:01:28.8436+00;2025-11-02 09:52:58.795649+00;13365;"{""club_name"":""First Tee Of Augusta"",""course_name"":""First Tee Of Augusta"",""id"":13365,""location"":{""address"":""3165 Damascus Rd, Augusta, GA 30909, USA"",""city"":""Augusta"",""country"":""United States"",""latitude"":33.466846,""longitude"":-82.04777,""state"":""GA""},""tees"":{""female"":[{""back_bogey_rating"":42.5,""back_course_rating"":30.5,""back_slope_rating"":102,""bogey_rating"":85,""course_rating"":61,""front_bogey_rating"":42.5,""front_course_rating"":30.5,""front_slope_rating"":102,""holes"":[{""par"":3,""yardage"":111},{""par"":3,""yardage"":121},{""par"":4,""yardage"":402},{""par"":3,""yardage"":204},{""par"":5,""yardage"":521},{""par"":3,""yardage"":177},{""par"":3,""yardage"":111},{""par"":3,""yardage"":121},{""par"":3,""yardage"":177},{""par"":3,""yardage"":111},{""par"":3,""yardage"":121},{""par"":4,""yardage"":402},{""par"":3,""yardage"":204},{""par"":5,""yardage"":521},{""par"":3,""yardage"":177},{""par"":3,""yardage"":111},{""par"":3,""yardage"":121},{""par"":3,""yardage"":177}],""number_of_holes"":18,""par_total"":60,""slope_rating"":102,""tee_name"":""Green/Green"",""total_meters"":3557,""total_yards"":3890},{""back_bogey_rating"":41.3,""back_course_rating"":29.6,""back_slope_rating"":99,""bogey_rating"":82.6,""course_rating"":59.2,""front_bogey_rating"":41.3,""front_course_rating"":29.6,""front_slope_rating"":99,""holes"":[{""par"":3,""yardage"":102},{""par"":3,""yardage"":112},{""par"":4,""yardage"":367},{""par"":3,""yardage"":169},{""par"":5,""yardage"":487},{""par"":3,""yardage"":154},{""par"":3,""yardage"":102},{""par"":3,""yardage"":112},{""par"":3,""yardage"":154},{""par"":3,""yardage"":102},{""par"":3,""yardage"":112},{""par"":4,""yardage"":367},{""par"":3,""yardage"":169},{""par"":5,""yardage"":487},{""par"":3,""yardage"":154},{""par"":3,""yardage"":102},{""par"":3,""yardage"":112},{""par"":3,""yardage"":154}],""number_of_holes"":18,""par_total"":60,""slope_rating"":99,""tee_name"":""Blue/Blue"",""total_meters"":3217,""total_yards"":3518},{""back_bogey_rating"":40,""back_course_rating"":28.7,""back_slope_rating"":96,""bogey_rating"":80,""course_rating"":57.4,""front_bogey_rating"":40,""front_course_rating"":28.7,""front_slope_rating"":96,""holes"":[{""par"":3,""yardage"":93},{""par"":3,""yardage"":86},{""par"":4,""yardage"":335},{""par"":3,""yardage"":138},{""par"":5,""yardage"":431},{""par"":3,""yardage"":139},{""par"":3,""yardage"":93},{""par"":3,""yardage"":86},{""par"":3,""yardage"":139},{""par"":3,""yardage"":93},{""par"":3,""yardage"":86},{""par"":4,""yardage"":335},{""par"":3,""yardage"":138},{""par"":5,""yardage"":431},{""par"":3,""yardage"":139},{""par"":3,""yardage"":93},{""par"":3,""yardage"":86},{""par"":3,""yardage"":139}],""number_of_holes"":18,""par_total"":60,""slope_rating"":96,""tee_name"":""White/White"",""total_meters"":2816,""total_yards"":3080}],""male"":[{""back_bogey_rating"":39.4,""back_course_rating"":30.1,""back_slope_rating"":100,""bogey_rating"":78.8,""course_rating"":60.2,""front_bogey_rating"":39.4,""front_course_rating"":30.1,""front_slope_rating"":100,""holes"":[{""par"":3,""yardage"":111},{""par"":3,""yardage"":121},{""par"":4,""yardage"":402},{""par"":3,""yardage"":204},{""par"":5,""yardage"":521},{""par"":3,""yardage"":177},{""par"":3,""yardage"":111},{""par"":3,""yardage"":121},{""par"":3,""yardage"":177},{""par"":3,""yardage"":111},{""par"":3,""yardage"":121},{""par"":4,""yardage"":402},{""par"":3,""yardage"":204},{""par"":5,""yardage"":521},{""par"":3,""yardage"":177},{""par"":3,""yardage"":111},{""par"":3,""yardage"":121},{""par"":3,""yardage"":177}],""number_of_holes"":18,""par_total"":60,""slope_rating"":100,""tee_name"":""Green/Green"",""total_meters"":3557,""total_yards"":3890},{""back_bogey_rating"":38.5,""back_course_rating"":29.5,""back_slope_rating"":97,""bogey_rating"":77,""course_rating"":59,""front_bogey_rating"":38.5,""front_course_rating"":29.5,""front_slope_rating"":97,""holes"":[{""par"":3,""yardage"":102},{""par"":3,""yardage"":112},{""par"":4,""yardage"":367},{""par"":3,""yardage"":169},{""par"":5,""yardage"":487},{""par"":3,""yardage"":154},{""par"":3,""yardage"":102},{""par"":3,""yardage"":112},{""par"":3,""yardage"":154},{""par"":3,""yardage"":102},{""par"":3,""yardage"":112},{""par"":4,""yardage"":367},{""par"":3,""yardage"":169},{""par"":5,""yardage"":487},{""par"":3,""yardage"":154},{""par"":3,""yardage"":102},{""par"":3,""yardage"":112},{""par"":3,""yardage"":154}],""number_of_holes"":18,""par_total"":60,""slope_rating"":97,""tee_name"":""Blue/Blue"",""total_meters"":3217,""total_yards"":3518},{""back_bogey_rating"":37.4,""back_course_rating"":28.6,""back_slope_rating"":95,""bogey_rating"":74.8,""course_rating"":57.2,""front_bogey_rating"":37.4,""front_course_rating"":28.6,""front_slope_rating"":95,""holes"":[{""par"":3,""yardage"":93},{""par"":3,""yardage"":86},{""par"":4,""yardage"":335},{""par"":3,""yardage"":138},{""par"":5,""yardage"":431},{""par"":3,""yardage"":139},{""par"":3,""yardage"":93},{""par"":3,""yardage"":86},{""par"":3,""yardage"":139},{""par"":3,""yardage"":93},{""par"":3,""yardage"":86},{""par"":4,""yardage"":335},{""par"":3,""yardage"":138},{""par"":5,""yardage"":431},{""par"":3,""yardage"":139},{""par"":3,""yardage"":93},{""par"":3,""yardage"":86},{""par"":3,""yardage"":139}],""number_of_holes"":18,""par_total"":60,""slope_rating"":95,""tee_name"":""White/White"",""total_meters"":2816,""total_yards"":3080}]}}";;{black,blue,white,yellow,red};false;;0
99d0bbad-5b5d-4e64-909e-a1dd077fadb2;Port Augusta Golf Club;Port Augusta West SA 5700, Australia;80 Hamilton Rd, Port Augusta West SA 5700, Australia;	-32.47929800;137.74300000;72;18;;;2025-11-02 05:01:24.819809+00;2025-11-02 09:55:50.018418+00;5707;"{""club_name"":""Port Augusta Golf Club"",""course_name"":""Port Augusta Golf Club"",""id"":5707,""location"":{""address"":""80 Hamilton Rd, Port Augusta West SA 5700, Australia"",""city"":""Port Augusta"",""country"":""Australia"",""latitude"":-32.479298,""longitude"":137.743,""state"":""SA""},""tees"":{""female"":[{""back_bogey_rating"":50.5,""back_course_rating"":36.3,""back_slope_rating"":120,""bogey_rating"":101.6,""course_rating"":73.3,""front_bogey_rating"":51.1,""front_course_rating"":37,""front_slope_rating"":120,""holes"":[{""par"":4,""yardage"":361},{""par"":5,""yardage"":472},{""par"":3,""yardage"":152},{""par"":3,""yardage"":162},{""par"":4,""yardage"":368},{""par"":5,""yardage"":400},{""par"":4,""yardage"":343},{""par"":4,""yardage"":349},{""par"":4,""yardage"":333},{""par"":3,""yardage"":170},{""par"":3,""yardage"":140},{""par"":4,""yardage"":328},{""par"":4,""yardage"":334},{""par"":5,""yardage"":419},{""par"":4,""yardage"":336},{""par"":4,""yardage"":337},{""par"":5,""yardage"":435},{""par"":4,""yardage"":329}],""number_of_holes"":18,""par_total"":72,""slope_rating"":120,""tee_name"":""50715, USGA, Red, Women"",""total_meters"":5274,""total_yards"":5768},{""back_bogey_rating"":40,""back_course_rating"":29.4,""back_slope_rating"":90,""bogey_rating"":79.1,""course_rating"":58.6,""front_bogey_rating"":39.1,""front_course_rating"":29.2,""front_slope_rating"":84,""holes"":[{""par"":3,""yardage"":197},{""par"":4,""yardage"":289},{""par"":3,""yardage"":140},{""par"":3,""yardage"":100},{""par"":3,""yardage"":185},{""par"":4,""yardage"":210},{""par"":3,""yardage"":168},{""par"":3,""yardage"":153},{""par"":3,""yardage"":196},{""par"":3,""yardage"":113},{""par"":3,""yardage"":105},{""par"":3,""yardage"":136},{""par"":4,""yardage"":221},{""par"":4,""yardage"":208},{""par"":3,""yardage"":190},{""par"":4,""yardage"":219},{""par"":4,""yardage"":278},{""par"":3,""yardage"":197}],""number_of_holes"":18,""par_total"":60,""slope_rating"":87,""tee_name"":""50715, USGA, Orange, Women"",""total_meters"":3022,""total_yards"":3305}],""male"":[{""back_bogey_rating"":46.2,""back_course_rating"":35.1,""back_slope_rating"":119,""bogey_rating"":91.8,""course_rating"":70.1,""front_bogey_rating"":45.6,""front_course_rating"":35,""front_slope_rating"":114,""holes"":[{""par"":4,""yardage"":388},{""par"":5,""yardage"":561},{""par"":3,""yardage"":163},{""par"":3,""yardage"":182},{""par"":4,""yardage"":376},{""par"":4,""yardage"":400},{""par"":4,""yardage"":348},{""par"":4,""yardage"":349},{""par"":4,""yardage"":376},{""par"":3,""yardage"":175},{""par"":3,""yardage"":161},{""par"":4,""yardage"":335},{""par"":4,""yardage"":345},{""par"":4,""yardage"":419},{""par"":4,""yardage"":385},{""par"":4,""yardage"":446},{""par"":5,""yardage"":495},{""par"":4,""yardage"":393}],""number_of_holes"":18,""par_total"":70,""slope_rating"":117,""tee_name"":""50715, USGA, Blue, Men"",""total_meters"":5758,""total_yards"":6297},{""back_bogey_rating"":45.8,""back_course_rating"":34.7,""back_slope_rating"":119,""bogey_rating"":91,""course_rating"":69.4,""front_bogey_rating"":45.2,""front_course_rating"":34.7,""front_slope_rating"":113,""holes"":[{""par"":4,""yardage"":378},{""par"":5,""yardage"":554},{""par"":3,""yardage"":152},{""par"":3,""yardage"":169},{""par"":4,""yardage"":368},{""par"":4,""yardage"":400},{""par"":4,""yardage"":343},{""par"":4,""yardage"":349},{""par"":4,""yardage"":371},{""par"":3,""yardage"":175},{""par"":3,""yardage"":146},{""par"":4,""yardage"":328},{""par"":4,""yardage"":338},{""par"":4,""yardage"":419},{""par"":4,""yardage"":373},{""par"":4,""yardage"":436},{""par"":5,""yardage"":478},{""par"":4,""yardage"":387}],""number_of_holes"":18,""par_total"":70,""slope_rating"":116,""tee_name"":""50715, USGA, White, Men"",""total_meters"":5636,""total_yards"":6164},{""back_bogey_rating"":36.5,""back_course_rating"":28.7,""back_slope_rating"":84,""bogey_rating"":73.1,""course_rating"":57.3,""front_bogey_rating"":36.6,""front_course_rating"":28.6,""front_slope_rating"":86,""holes"":[{""par"":3,""yardage"":197},{""par"":4,""yardage"":289},{""par"":3,""yardage"":140},{""par"":3,""yardage"":100},{""par"":3,""yardage"":185},{""par"":4,""yardage"":210},{""par"":3,""yardage"":168},{""par"":3,""yardage"":153},{""par"":3,""yardage"":196},{""par"":3,""yardage"":113},{""par"":3,""yardage"":105},{""par"":3,""yardage"":136},{""par"":4,""yardage"":221},{""par"":4,""yardage"":208},{""par"":3,""yardage"":190},{""par"":4,""yardage"":219},{""par"":4,""yardage"":278},{""par"":3,""yardage"":197}],""number_of_holes"":18,""par_total"":60,""slope_rating"":85,""tee_name"":""50715, USGA, Orange, Men"",""total_meters"":3022,""total_yards"":3305}]}}";;{black,blue,white,yellow,red};false;;0
40a949be-d06b-4f36-9270-c7a6f9068b9f;Santa Augusta;;;;;72;18;;;2025-11-02 05:01:29.303302+00;2025-11-02 09:58:33.123528+00;15228;"{""club_name"":""Santa Augusta"",""course_name"":""Santa Augusta"",""id"":15228,""location"":{""country"":""Unknown"",""state"":""Unknown""},""tees"":{""female"":[{""back_bogey_rating"":52.2,""back_course_rating"":36.9,""back_slope_rating"":130,""bogey_rating"":102.4,""course_rating"":72.6,""front_bogey_rating"":50.2,""front_course_rating"":35.7,""front_slope_rating"":123,""holes"":[{""par"":4,""yardage"":349},{""par"":4,""yardage"":325},{""par"":3,""yardage"":106},{""par"":5,""yardage"":475},{""par"":4,""yardage"":327},{""par"":5,""yardage"":429},{""par"":4,""yardage"":325},{""par"":4,""yardage"":275},{""par"":3,""yardage"":121},{""par"":4,""yardage"":287},{""par"":3,""yardage"":154},{""par"":4,""yardage"":366},{""par"":5,""yardage"":499},{""par"":3,""yardage"":132},{""par"":4,""yardage"":339},{""par"":4,""yardage"":312},{""par"":4,""yardage"":347},{""par"":5,""yardage"":495}],""number_of_holes"":18,""par_total"":72,""slope_rating"":126,""tee_name"":""Roja"",""total_meters"":5178,""total_yards"":5663}],""male"":[{""back_bogey_rating"":48.4,""back_course_rating"":36.5,""back_slope_rating"":128,""bogey_rating"":97.2,""course_rating"":72.8,""front_bogey_rating"":48.8,""front_course_rating"":36.3,""front_slope_rating"":135,""holes"":[{""par"":4,""yardage"":380},{""par"":4,""yardage"":419},{""par"":3,""yardage"":160},{""par"":5,""yardage"":537},{""par"":4,""yardage"":442},{""par"":5,""yardage"":523},{""par"":4,""yardage"":387},{""par"":4,""yardage"":381},{""par"":3,""yardage"":140},{""par"":4,""yardage"":336},{""par"":3,""yardage"":201},{""par"":4,""yardage"":418},{""par"":5,""yardage"":557},{""par"":3,""yardage"":193},{""par"":4,""yardage"":391},{""par"":4,""yardage"":364},{""par"":4,""yardage"":423},{""par"":5,""yardage"":544}],""number_of_holes"":18,""par_total"":72,""slope_rating"":131,""tee_name"":""Azul"",""total_meters"":6214,""total_yards"":6796},{""back_bogey_rating"":46.7,""back_course_rating"":35.1,""back_slope_rating"":125,""bogey_rating"":93.8,""course_rating"":70,""front_bogey_rating"":47.1,""front_course_rating"":34.9,""front_slope_rating"":131,""holes"":[{""par"":4,""yardage"":365},{""par"":4,""yardage"":384},{""par"":3,""yardage"":155},{""par"":5,""yardage"":509},{""par"":4,""yardage"":401},{""par"":5,""yardage"":509},{""par"":4,""yardage"":357},{""par"":4,""yardage"":322},{""par"":3,""yardage"":134},{""par"":4,""yardage"":308},{""par"":3,""yardage"":179},{""par"":4,""yardage"":391},{""par"":5,""yardage"":526},{""par"":3,""yardage"":158},{""par"":4,""yardage"":364},{""par"":4,""yardage"":338},{""par"":4,""yardage"":386},{""par"":5,""yardage"":521}],""number_of_holes"":18,""par_total"":72,""slope_rating"":128,""tee_name"":""Blanca"",""total_meters"":5767,""total_yards"":6307}]}}";;{black,blue,white,yellow,red};false;;0
4047ff15-2261-473c-874f-8dcce03cfea9;Augusta Wind Golf Course;NE 69163, United States;69193, Stapleton, NE 69163, United States;41.46545000;	-100.50284000;72;18;;;2025-11-02 05:01:31.465932+00;2025-11-02 09:52:38.350523+00;27709;"{""club_name"":""Augusta Wind Golf Course"",""course_name"":""Augusta Wind Golf Course"",""id"":27709,""location"":{""address"":""69193, Stapleton, NE 69163, United States"",""city"":""Stapleton"",""country"":""United States"",""latitude"":41.46545,""longitude"":-100.50284,""state"":""NE""},""tees"":{}}";;{black,blue,white,yellow,red};false;;0
7087565b-48f4-4cf6-aa08-a0ac286175ff;Cedar Valley G. C.;OK 73044, USA;210 Par Ave, Guthrie, OK 73044, USA;35.87122700;	-97.56425500;72;18;;;2025-11-02 05:01:32.390469+00;2025-11-02 09:52:45.87671+00;24823;"{""club_name"":""Cedar Valley G. C."",""course_name"":""Augusta"",""id"":24823,""location"":{""address"":""210 Par Ave, Guthrie, OK 73044, USA"",""city"":""Guthrie"",""country"":""United States"",""latitude"":35.871227,""longitude"":-97.564255,""state"":""OK""},""tees"":{""female"":[{""back_bogey_rating"":51.8,""back_course_rating"":37,""back_slope_rating"":126,""bogey_rating"":103.5,""course_rating"":74,""front_bogey_rating"":51.7,""front_course_rating"":37,""front_slope_rating"":125,""holes"":[{""handicap"":3,""par"":4,""yardage"":385},{""handicap"":13,""par"":3,""yardage"":140},{""handicap"":11,""par"":4,""yardage"":280},{""handicap"":15,""par"":3,""yardage"":155},{""handicap"":1,""par"":5,""yardage"":420},{""handicap"":7,""par"":5,""yardage"":410},{""handicap"":9,""par"":5,""yardage"":517},{""handicap"":17,""par"":3,""yardage"":125},{""handicap"":5,""par"":5,""yardage"":550},{""handicap"":12,""par"":4,""yardage"":305},{""handicap"":6,""par"":5,""yardage"":540},{""handicap"":18,""par"":3,""yardage"":150},{""handicap"":10,""par"":4,""yardage"":355},{""handicap"":16,""par"":3,""yardage"":160},{""handicap"":2,""par"":4,""yardage"":390},{""handicap"":14,""par"":3,""yardage"":180},{""handicap"":4,""par"":5,""yardage"":520},{""handicap"":8,""par"":4,""yardage"":400}],""number_of_holes"":18,""par_total"":72,""slope_rating"":126,""tee_name"":""Augusta White"",""total_meters"":5470,""total_yards"":5982},{""back_bogey_rating"":47.1,""back_course_rating"":34.6,""back_slope_rating"":106,""bogey_rating"":95.1,""course_rating"":69.3,""front_bogey_rating"":48,""front_course_rating"":34.7,""front_slope_rating"":113,""holes"":[{""handicap"":3,""par"":4,""yardage"":300},{""handicap"":13,""par"":3,""yardage"":115},{""handicap"":11,""par"":4,""yardage"":255},{""handicap"":15,""par"":3,""yardage"":115},{""handicap"":1,""par"":4,""yardage"":380},{""handicap"":7,""par"":4,""yardage"":330},{""handicap"":9,""par"":5,""yardage"":470},{""handicap"":17,""par"":3,""yardage"":105},{""handicap"":5,""par"":5,""yardage"":500},{""handicap"":12,""par"":4,""yardage"":250},{""handicap"":6,""par"":5,""yardage"":500},{""handicap"":18,""par"":3,""yardage"":100},{""handicap"":10,""par"":4,""yardage"":300},{""handicap"":16,""par"":3,""yardage"":130},{""handicap"":2,""par"":4,""yardage"":315},{""handicap"":14,""par"":3,""yardage"":140},{""handicap"":4,""par"":5,""yardage"":485},{""handicap"":8,""par"":4,""yardage"":350}],""number_of_holes"":18,""par_total"":70,""slope_rating"":110,""tee_name"":""Augusta Red"",""total_meters"":4700,""total_yards"":5140}],""male"":[{""back_bogey_rating"":46.4,""back_course_rating"":35.6,""back_slope_rating"":117,""bogey_rating"":92.7,""course_rating"":71.3,""front_bogey_rating"":46.3,""front_course_rating"":35.7,""front_slope_rating"":113,""holes"":[{""handicap"":3,""par"":4,""yardage"":430},{""handicap"":13,""par"":3,""yardage"":180},{""handicap"":17,""par"":4,""yardage"":325},{""handicap"":11,""par"":3,""yardage"":205},{""handicap"":1,""par"":4,""yardage"":455},{""handicap"":7,""par"":4,""yardage"":455},{""handicap"":9,""par"":5,""yardage"":552},{""handicap"":15,""par"":3,""yardage"":175},{""handicap"":5,""par"":5,""yardage"":575},{""handicap"":18,""par"":4,""yardage"":345},{""handicap"":6,""par"":5,""yardage"":565},{""handicap"":14,""par"":3,""yardage"":175},{""handicap"":2,""par"":4,""yardage"":385},{""handicap"":16,""par"":3,""yardage"":185},{""handicap"":8,""par"":4,""yardage"":415},{""handicap"":12,""par"":3,""yardage"":200},{""handicap"":10,""par"":5,""yardage"":550},{""handicap"":4,""par"":4,""yardage"":470}],""number_of_holes"":18,""par_total"":70,""slope_rating"":115,""tee_name"":""GOLD"",""total_meters"":6073,""total_yards"":6642},{""back_bogey_rating"":45.5,""back_course_rating"":34.9,""back_slope_rating"":114,""bogey_rating"":90.8,""course_rating"":69.6,""front_bogey_rating"":45.4,""front_course_rating"":34.7,""front_slope_rating"":115,""holes"":[{""handicap"":3,""par"":4,""yardage"":410},{""handicap"":13,""par"":3,""yardage"":155},{""handicap"":17,""par"":4,""yardage"":300},{""handicap"":11,""par"":3,""yardage"":180},{""handicap"":1,""par"":4,""yardage"":435},{""handicap"":7,""par"":4,""yardage"":435},{""handicap"":9,""par"":5,""yardage"":537},{""handicap"":15,""par"":3,""yardage"":150},{""handicap"":5,""par"":5,""yardage"":560},{""handicap"":18,""par"":4,""yardage"":330},{""handicap"":6,""par"":5,""yardage"":550},{""handicap"":14,""par"":3,""yardage"":165},{""handicap"":2,""par"":4,""yardage"":375},{""handicap"":16,""par"":3,""yardage"":170},{""handicap"":8,""par"":4,""yardage"":400},{""handicap"":12,""par"":3,""yardage"":190},{""handicap"":10,""par"":5,""yardage"":535},{""handicap"":4,""par"":4,""yardage"":450}],""number_of_holes"":18,""par_total"":70,""slope_rating"":114,""tee_name"":""BLUE"",""total_meters"":5785,""total_yards"":6327},{""back_bogey_rating"":44.5,""back_course_rating"":34.1,""back_slope_rating"":112,""bogey_rating"":87.8,""course_rating"":67.5,""front_bogey_rating"":43.3,""front_course_rating"":33.4,""front_slope_rating"":106,""holes"":[{""handicap"":3,""par"":4,""yardage"":385},{""handicap"":13,""par"":3,""yardage"":130},{""handicap"":17,""par"":4,""yardage"":280},{""handicap"":11,""par"":3,""yardage"":155},{""handicap"":1,""par"":4,""yardage"":420},{""handicap"":7,""par"":4,""yardage"":350},{""handicap"":9,""par"":5,""yardage"":517},{""handicap"":15,""par"":3,""yardage"":125},{""handicap"":5,""par"":5,""yardage"":550},{""handicap"":18,""par"":4,""yardage"":305},{""handicap"":6,""par"":5,""yardage"":540},{""handicap"":14,""par"":3,""yardage"":150},{""handicap"":2,""par"":4,""yardage"":355},{""handicap"":16,""par"":3,""yardage"":160},{""handicap"":8,""par"":4,""yardage"":390},{""handicap"":12,""par"":3,""yardage"":180},{""handicap"":10,""par"":5,""yardage"":520},{""handicap"":4,""par"":4,""yardage"":400}],""number_of_holes"":18,""par_total"":70,""slope_rating"":109,""tee_name"":""WHITE"",""total_meters"":5406,""total_yards"":5912}]}}";;{black,blue,white,yellow,red};false;;0
